tau,s_tmp,cash,delta,pv,r_for,q,PL
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,294.485,1.05713,0,1.069,,,-0.0118745
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.164,1.02377,0,1.023,,,0.000771245
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,292.024,1.09243,0,1.092,,,0.000430308
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.288,1.02037,0,1.023,,,-0.00263118
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.01,1.02175,0,1.023,,,-0.00124711
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.271,1.04271,0,1.046,,,-0.00329478
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.373,1.02344,0,1.023,,,0.000441579
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,291.047,1.04574,0,1.046,,,-0.000259374
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.371,1.02318,0,1.023,,,0.000183568
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.644,1.02618,0,1.023,,,0.00317681
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,338.364,1.02133,0,1.023,,,-0.00166816
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.154,1.02208,0,1.023,,,-0.000917462
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,310.189,1.02404,0,1.023,,,0.00104436
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,174.026,-0.00117401,0.00336451,0.585512,,,-0.00117401
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,218.817,0.00394884,0.00336451,0.736213,,,0.00394884
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,297.098,1.04773,0,1.046,,,0.00172622
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.237,1.02106,0,1.023,,,-0.00194345
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,219.733,-0.00700892,0.00336451,0.739293,,,-0.00700892
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,365.05,1.02413,0,1.023,,,0.00113181
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.226,1.02276,0,1.023,,,-0.000237259
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.866,1.02609,0,1.023,,,0.00308867
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,259.564,1.10935,0,1.115,,,-0.00565106
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.925,1.0231,0,1.023,,,9.50641e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.403,1.02268,0,1.023,,,-0.000324898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.038,-0.729981,0.00615657,1.023,,,-0.0104393
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.245,1.0225,0,1.023,,,-0.000501156
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.943,1.02885,0,1.023,,,0.00585106
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,272.628,1.09599,0,1.092,,,0.00398763
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.293,1.01753,0,1.023,,,-0.00547273
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.733,1.0234,0,1.023,,,0.000395947
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,382.52,1.02359,0,1.023,,,0.000591227
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.637,1.02681,0,1.023,,,0.00381471
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,314.917,1.02115,0,1.023,,,-0.00185231
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,270.331,1.13117,0,1.138,,,-0.00682786
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.35,1.02182,0,1.023,,,-0.00118035
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,253.44,2.17672,-0.00419031,1.115,,,-0.000273242
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.67,1.02349,0,1.023,,,0.000489894
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.411,1.02422,0,1.023,,,0.00121937
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,305.104,1.03998,0,1.046,,,-0.00602436
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,120.161,0.00172254,0.00336451,0.404284,,,0.00172254
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.921,1.02196,0,1.023,,,-0.00103953
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.83,1.0217,0,1.023,,,-0.00130157
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,285.131,1.0201,0,1.023,,,-0.00289547
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,301.193,1.04715,0,1.046,,,0.00115283
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,140.429,0.000164322,0.00336451,0.472474,,,0.000164322
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,331.848,1.02318,0,1.023,,,0.00017777
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,269.116,0.390091,0.00245422,1.069,,,-0.01844
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.254,1.02078,0,1.023,,,-0.00221768
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,310.124,1.06155,0,1.046,,,0.015553
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.817,1.02066,0,1.023,,,-0.00233837
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.488,1.0204,0,1.023,,,-0.00259886
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.248,-0.525171,0.00540837,1.023,,,-0.0108552
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,325.132,1.04617,0,1.046,,,0.000169165
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.83,1.02456,0,1.023,,,0.00155511
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,304.691,1.0236,0,1.023,,,0.000599479
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.388,1.02467,0,1.023,,,0.00166892
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.898,1.02174,0,1.023,,,-0.00126257
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.794,1.01595,0,1.023,,,-0.00704544
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.377,1.02286,0,1.023,,,-0.000144642
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,340.506,1.02361,0,1.023,,,0.000606286
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.658,1.02184,0,1.023,,,-0.00116456
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.376,1.02197,0,1.023,,,-0.00103222
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.09,1.0239,0,1.023,,,0.000897975
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,133.429,-0.00613443,0.00336451,0.448924,,,-0.00613443
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.558,1.0213,0,1.023,,,-0.00169562
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.932,1.02134,0,1.023,,,-0.00166275
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.354,1.02188,0,1.023,,,-0.00112302
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.034,1.02331,0,1.023,,,0.000311356
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,302.855,1.02294,0,1.023,,,-5.89002e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.828,1.02151,0,1.023,,,-0.00149127
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.386,1.02487,0,1.023,,,0.00187035
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,292.858,1.04619,0,1.046,,,0.000187172
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,378.076,1.02427,0,1.023,,,0.00127088
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.118,1.03295,0,1.023,,,0.00995382
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,199.544,0.0107287,0.00336451,0.671368,,,0.0107287
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.258,1.02945,0,1.023,,,0.00644759
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.048,1.02335,0,1.023,,,0.000354387
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,364.497,1.02377,0,1.023,,,0.000771708
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,299.194,1.04657,0,1.046,,,0.000568669
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,211.053,-0.0208603,0.00336451,0.710091,,,-0.0208603
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.894,1.0261,0,1.023,,,0.00310018
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,240.009,1.14211,0,1.138,,,0.00410902
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.891,1.02789,0,1.023,,,0.0048872
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.346,1.02836,0,1.023,,,0.00535533
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,315.152,1.0247,0,1.023,,,0.00170168
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.083,1.02845,0,1.023,,,0.00545208
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.396,1.02305,0,1.023,,,5.07328e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.127,1.02193,0,1.023,,,-0.00107118
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,361.352,1.02427,0,1.023,,,0.00126834
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,220.134,1.15148,0,1.138,,,0.0134836
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.345,1.02878,0,1.023,,,0.00578261
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.926,1.02047,0,1.023,,,-0.00253324
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,301.168,1.12065,0,1.115,,,0.00564593
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,281.196,1.0641,0,1.069,,,-0.0049
0,297.22,0.584152,0.00136087,0.988629,,,0
1_4-th Autocalled,285.607,1.08334,0,1.092,,,-0.00866049
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.283,1.02704,0,1.023,,,0.0040426
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.677,-0.518376,0.00540837,1.023,,,-0.00714669
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,291.607,1.07845,0,1.069,,,0.00944845
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.045,1.02298,0,1.023,,,-1.87442e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,335.855,1.02002,0,1.023,,,-0.00297944
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.194,1.02067,0,1.023,,,-0.00232712
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.409,1.02169,0,1.023,,,-0.00130561
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.449,1.02426,0,1.023,,,0.00125519
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,325.946,1.02228,0,1.023,,,-0.000719668
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.821,1.02448,0,1.023,,,0.00147662
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,260.515,1.11456,0,1.115,,,-0.00043807
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,283.605,0.419292,0.00220944,1.046,,,-9.84212e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.517,1.01896,0,1.023,,,-0.00403952
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.971,1.02191,0,1.023,,,-0.00108626
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.819,1.02045,0,1.023,,,-0.00254993
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,311.26,1.02459,0,1.023,,,0.00158972
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,288.306,1.09514,0,1.092,,,0.00314145
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.027,1.01932,0,1.023,,,-0.00367896
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.963,1.01794,0,1.023,,,-0.00505847
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,330.463,1.01907,0,1.023,,,-0.00393257
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.824,1.02186,0,1.023,,,-0.00113572
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,317.874,1.05714,0,1.046,,,0.011143
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,298.007,1.02424,0,1.023,,,0.0012417
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.898,1.02213,0,1.023,,,-0.000874346
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.347,1.02655,0,1.023,,,0.00354547
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.528,1.02137,0,1.023,,,-0.00162757
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.602,1.02866,0,1.023,,,0.00565565
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.528,1.0271,0,1.023,,,0.0040951
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,333.265,1.02266,0,1.023,,,-0.0003431
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,178.284,-0.00371002,0.00336451,0.59984,,,-0.00371002
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,337.034,1.02239,0,1.023,,,-0.000607741
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,352.422,1.02336,0,1.023,,,0.000356548
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,279.384,1.073,0,1.069,,,0.00400188
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,312.749,1.02149,0,1.023,,,-0.00150775
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.109,1.02242,0,1.023,,,-0.000581046
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.396,1.02404,0,1.023,,,0.00104412
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.734,1.02237,0,1.023,,,-0.000634578
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.907,1.02205,0,1.023,,,-0.000945164
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.717,1.02173,0,1.023,,,-0.00127339
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.49,1.0193,0,1.023,,,-0.00370446
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.573,1.01989,0,1.023,,,-0.00310758
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,175.442,-0.114826,0.00336451,0.590276,,,-0.114826
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,364.279,1.02067,0,1.023,,,-0.00232898
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.699,1.02329,0,1.023,,,0.00028758
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.087,-0.73315,0.00615657,1.023,,,-0.0133058
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,291.334,1.02844,0,1.023,,,0.00543682
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.886,1.02623,0,1.023,,,0.00322849
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.787,1.02222,0,1.023,,,-0.000782595
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,214.715,1.13918,0,1.138,,,0.00117602
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.393,1.06677,0,1.069,,,-0.00222618
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,295.295,1.0388,0,1.046,,,-0.00720343
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,324.475,1.02425,0,1.023,,,0.00124742
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.191,1.02506,0,1.023,,,0.00206078
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.195,1.02278,0,1.023,,,-0.000221314
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,203.804,-0.00207926,0.00336451,0.685702,,,-0.00207926
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.517,1.02113,0,1.023,,,-0.00186766
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,263.264,1.13219,0,1.138,,,-0.00580917
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,273.512,1.06639,0,1.069,,,-0.00260592
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,283.046,-0.726974,0.00615657,1.023,,,-0.00738251
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,141.634,-0.0078955,0.00336451,0.476529,,,-0.0078955
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,301.418,1.02207,0,1.023,,,-0.000927902
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.305,1.02224,0,1.023,,,-0.000759026
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.447,1.02268,0,1.023,,,-0.000316879
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,328.74,1.02207,0,1.023,,,-0.000931173
0,297.22,0.584152,0.00136087,0.988629,,,0
0_5-th Autocalled,261.535,1.13445,0,1.115,,,0.019451
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.405,1.02366,0,1.023,,,0.00065781
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,329.57,1.04912,0,1.046,,,0.00311862
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,362.147,1.02223,0,1.023,,,-0.000771276
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,307.47,1.02359,0,1.023,,,0.000587655
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,292.986,1.01843,0,1.023,,,-0.00456634
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.533,1.02214,0,1.023,,,-0.000857055
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,309.71,1.01986,0,1.023,,,-0.00313838
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.426,1.02042,0,1.023,,,-0.00257705
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.308,1.02295,0,1.023,,,-4.77282e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.932,1.02276,0,1.023,,,-0.000239265
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,316.504,1.02557,0,1.023,,,0.00256844
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,306.804,1.07175,0,1.069,,,0.0027499
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,229.631,1.11186,0,1.138,,,-0.0261421
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,301.004,1.09353,0,1.092,,,0.00153488
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,317.501,1.02383,0,1.023,,,0.000825925
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,318.275,1.02306,0,1.023,,,5.67107e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.772,1.03341,0,1.023,,,0.0104062
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,320.398,1.02342,0,1.023,,,0.00042089
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.963,1.01791,0,1.023,,,-0.00509195
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.095,1.02243,0,1.023,,,-0.000566182
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,288.099,1.01906,0,1.023,,,-0.00394046
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,287.21,1.0248,0,1.023,,,0.00179808
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,286.861,1.02386,0,1.023,,,0.000859236
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,319.713,1.021,0,1.023,,,-0.00199813
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.311,1.02123,0,1.023,,,-0.00176739
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,308.62,1.02415,0,1.023,,,0.0011484
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,353.122,1.02293,0,1.023,,,-6.64519e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,344.875,1.02387,0,1.023,,,0.000870546
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,293.979,1.05301,0,1.046,,,0.00700614
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,166.882,-0.00629785,0.00336451,0.561476,,,-0.00629785
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,313.693,1.01942,0,1.023,,,-0.00358345
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,289.561,1.02404,0,1.023,,,0.00104164
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.122,-0.52064,0.00540837,1.023,,,-0.00700337
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,217.095,1.15446,0,1.138,,,0.0164625
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,306.569,1.02279,0,1.023,,,-0.00020764
0,297.22,0.584152,0.00136087,0.988629,,,0
0_4-th Autocalled,350.819,1.09817,0,1.092,,,0.00617138
0,297.22,0.584152,0.00136087,0.988629,,,0
0_6-th Autocalled,252.187,1.13086,0,1.138,,,-0.00713657
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,290.221,1.01875,0,1.023,,,-0.00424668
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,326.356,1.02491,0,1.023,,,0.00191196
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,295.788,1.06591,0,1.069,,,-0.00308735
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,296.839,1.02644,0,1.023,,,0.0034394
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,329.478,1.02174,0,1.023,,,-0.00126221
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,322.142,1.02192,0,1.023,,,-0.00107829
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,299.33,1.05833,0,1.069,,,-0.0106724
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.991,1.02114,0,1.023,,,-0.00186034
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,297.006,1.02217,0,1.023,,,-0.000833845
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,334.003,1.02197,0,1.023,,,-0.00102972
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.062,1.01998,0,1.023,,,-0.0030178
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.544,1.02716,0,1.023,,,0.00415976
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,310.946,1.0465,0,1.046,,,0.000501931
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,337.548,1.04933,0,1.046,,,0.00332914
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,293.47,1.02304,0,1.023,,,3.92486e-05
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,294.604,1.02063,0,1.023,,,-0.00236809
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,212.341,-0.00940734,0.00336451,0.714425,,,-0.00940734
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,321.935,1.02255,0,1.023,,,-0.00045436
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.9,1.02006,0,1.023,,,-0.00293948
0,297.22,0.584152,0.00136087,0.988629,,,0
0_3-th Autocalled,308.333,1.0649,0,1.069,,,-0.00410332
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,305.788,1.02114,0,1.023,,,-0.00185983
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,295.334,1.02572,0,1.023,,,0.00271649
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,303.723,1.05158,0,1.046,,,0.00558426
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,300.783,1.02457,0,1.023,,,0.00156712
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,299.23,1.02275,0,1.023,,,-0.000245285
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,284.836,1.02337,0,1.023,,,0.000373742
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,197.96,-0.00350651,0.00336451,0.666037,,,-0.00350651
0,297.22,0.584152,0.00136087,0.988629,,,0
0_1-th Autocalled,303.556,1.01989,0,1.023,,,-0.00311277
0,297.22,0.584152,0.00136087,0.988629,,,0
1_6-th Autocalled,209.894,0.000215617,0.00336451,0.706191,,,0.000215617
0,297.22,0.584152,0.00136087,0.988629,,,0
0_2-th Autocalled,294.139,1.04087,0,1.046,,,-0.00513342
0,297.22,0.584152,0.00136087,0.988629,,,0
