numMC,PL
5935,-0.00238572
5936,-0.0031366
5937,0.000557187
5938,-0.0146195
5939,-0.00826875
5940,-0.00173987
5941,5.3393e-05
5942,-0.00234371
5943,0.00163105
5944,0.0368514
5945,-1.41439e-05
5946,-0.000895481
5947,0.00233309
5948,0.00112546
5949,-0.000850185
5950,0.00255738
5951,-0.000142907
5952,-0.00184179
5953,-0.00193366
5954,0.0120277
5955,-0.0028825
5956,0.00615357
5957,-0.00490292
5958,-5.00053e-05
5959,-0.000482008
5960,-0.000561393
5961,-0.011574
5962,-0.00467995
5963,-0.0198522
5964,0.00200491
5965,-0.000424166
5966,0.00627599
5967,0.00498277
5968,0.000137069
5969,-0.0140246
5970,-0.00247164
5971,-0.0122947
5972,0.000642684
5973,-0.00346116
5974,0.00196728
5975,6.73728e-05
5976,-0.000481655
5977,-0.0183083
5978,0.00642952
5979,-0.00203354
5980,-0.000417608
5981,0.00604829
5982,-0.0316549
5983,-0.00753335
5984,0.00412889
5985,0.00389642
5986,0.00610769
5987,-1.47246e-05
5988,-0.036136
5989,-0.00191843
5990,0.00511595
5991,-0.006671
5992,0.000723721
5993,0.00238123
5994,0.00262571
5995,-0.00678268
5996,-0.000950455
5997,0.00130574
5998,0.00390256
5999,-0.00119923
6000,-0.00128095
6001,-0.000320919
6002,0.000585704
6003,0.00578292
6004,-0.0122946
6005,-0.000931565
6006,-0.00020197
6007,0.00025996
6008,-0.00234526
6009,-0.00709976
6010,-0.00221913
6011,0.000252118
6012,0.00876803
6013,8.3979e-05
6014,-0.000793959
6015,-0.00137099
6016,-0.00169267
6017,0.00430567
6018,-0.000804935
6019,0.00565809
6020,-0.00631491
6021,-2.20481e-05
6022,-0.00381009
6023,-0.00170364
6024,-0.000669263
6025,0.000606791
6026,0.00404113
6027,-0.0132963
6028,-0.00314057
6029,0.000408189
6030,-0.00160789
6031,-0.00215181
6032,0.000913176
6033,-0.00823699
6034,0.00184137
6035,0.00867009
6036,0.00371751
6037,-0.0359005
6038,0.00308448
6039,0.00279022
6040,-0.0060524
6041,-0.000299919
6042,-0.00632613
6043,0.000561839
6044,-0.00340818
6045,0.0126886
6046,-0.000187322
6047,0.00666102
6048,-0.00107973
6049,-0.00536204
6050,-0.0019871
6051,-0.00247709
6052,0.00153142
6053,-0.000561207
6054,-0.0166111
6055,0.00654396
6056,-0.000215529
6057,-0.00766505
6058,-0.0113382
6059,-0.0272612
6060,0.00447754
6061,-0.0475206
6062,-0.0397406
6063,-0.00949729
6064,0.00371233
6065,-0.0039897
6066,-0.00285349
6067,-0.00551315
6068,0.00452159
6069,0.000132024
6070,0.00196589
6071,-0.000388025
6072,0.00514152
6073,-0.00364104
6074,0.00118656
6075,-0.000877792
6076,0.00212916
6077,0.000938184
6078,0.00154691
6079,-0.0134246
6080,0.0047948
6081,-0.000258713
6082,0.00160954
6083,-0.015464
6084,-0.00082912
6085,0.0112957
6086,0.00169414
6087,0.00154236
6088,0.000154099
6089,-0.00085087
6090,-0.00210006
6091,0.00598132
6092,0.00101122
6093,-0.0125447
6094,0.0119391
6095,0.00124961
6096,-0.00243015
6097,0.00187184
6098,0.00183293
6099,0.00071324
6100,0.016021
6101,0.000488598
6102,0.00628249
6103,-0.00109566
6104,0.00169057
6105,-0.00162607
6106,0.000839332
6107,0.00115184
6108,-0.000736848
6109,-0.00261094
6110,-0.0160749
6111,-0.00391487
6112,0.000361058
6113,-0.0140643
6114,-0.0103372
6115,0.00104084
6116,0.00271126
6117,0.00153623
6118,0.00250175
6119,0.000783589
6120,-0.00510932
6121,0.000780387
6122,-0.00118449
6123,0.00111119
6124,0.00432323
6125,0.0152071
6126,4.34293e-05
6127,-0.00497003
6128,-0.00194997
6129,0.00712916
6130,0.00583893
6131,0.00148549
6132,0.000265755
6133,-0.00168022
6134,-0.000641205
6135,0.000531974
6136,-0.000455001
6137,-0.00801581
6138,-0.00139609
6139,0.00153468
6140,0.00244466
6141,-2.77308e-05
6142,0.00184164
6143,0.000553157
6144,-0.0159311
6145,-0.00588439
6146,-0.00157704
6147,-0.00170465
6148,-0.00147043
6149,0.00360041
6150,0.000351191
6151,-0.00258028
6152,0.00155704
6153,-0.0105466
6154,-0.00993351
6155,-5.02375e-05
6156,-0.000912636
6157,0.00120062
6158,-0.00298975
6159,-0.00467625
6160,0.00107892
6161,0.000857
6162,0.000970988
6163,-0.00282823
6164,-0.00774597
6165,-0.00212008
6166,0.000864862
6167,-0.00564994
6168,0.00259796
6169,-0.000219057
6170,-0.00296751
6171,-0.00198871
6172,-0.00100042
6173,-0.00148121
6174,0.0321759
6175,0.00201035
6176,-0.0039065
6177,0.00131164
6178,-0.00839943
6179,0.00102299
6180,-0.00440134
6181,-0.00104899
6182,-0.000969144
6183,0.00188071
6184,0.0044794
6185,0.00413309
6186,0.000506756
6187,-0.0513131
6188,0.00258957
6189,-0.00567551
6190,-0.00193877
6191,-0.0209891
6192,0.00710243
6193,0.0182352
6194,-0.00166052
6195,-0.00320428
6196,0.00640972
6197,0.00125442
6198,0.000814437
6199,-0.000712338
6200,0.00176359
6201,-0.00103801
6202,0.0020349
6203,-0.0074097
6204,-0.0014195
6205,0.000959763
6206,-0.00309327
6207,0.00643233
6208,0.0131311
6209,-0.000198906
6210,-0.132593
6211,-0.000755671
6212,0.00431017
6213,0.000621711
6214,0.0134008
6215,0.00292178
6216,-0.00240774
6217,-0.00236037
6218,0.000460729
6219,-0.00213142
6220,-0.00385737
6221,0.0018397
6222,-0.0282685
6223,-0.0037367
6224,-0.0008635
6225,0.0151053
6226,-0.00215466
6227,0.0029335
6228,0.00112358
6229,0.0148685
6230,0.00148475
6231,0.00456156
6232,0.00139105
6233,-0.0047643
6234,0.000216668
6235,0.000897853
6236,-0.000945288
6237,0.00200643
6238,-0.00562651
6239,-0.000652527
6240,-0.00122169
6241,-0.00171281
6242,0.00808409
6243,0.00410108
6244,0.00300214
6245,-0.00617972
6246,-0.0182764
6247,0.000293913
6248,-0.00313684
6249,0.00114403
6250,-0.000614518
6251,-0.000458064
6252,-0.00468086
6253,-0.0021772
6254,-0.00158694
6255,-0.000407049
6256,-0.000505932
6257,-0.00200493
6258,-0.00656912
6259,0.000743926
6260,-0.000866253
6261,-0.00271358
6262,-0.00351441
6263,0.00349893
6264,0.00268605
6265,-0.00161226
6266,-0.0053776
6267,0.004115
6268,0.0034475
6269,-0.0030492
6270,-0.00216066
6271,-0.000859518
6272,-0.00864285
6273,-0.00189149
6274,-0.00874849
6275,-0.013199
6276,0.00435585
6277,-0.00165428
6278,-0.0125448
6279,0.00236328
6280,-0.0033324
6281,-0.00681481
6282,0.000955666
6283,0.00101642
6284,-0.00742457
6285,-0.0194672
6286,-0.249425
6287,-0.00320591
6288,0.0031911
6289,-0.000340587
6290,-0.00342426
6291,-0.00294835
6292,0.00180182
6293,-0.0040617
6294,0.00120461
6295,0.00122769
6296,-0.00234215
6297,-0.00102969
6298,0.00151063
6299,0.000418896
6300,-0.00402399
6301,-0.00149534
6302,0.0012623
6303,-0.00282827
6304,-0.002794
6305,-0.000730454
6306,-8.4081e-05
6307,0.00850802
6308,0.000835698
6309,0.00304209
6310,-0.013486
6311,-0.00357195
6312,0.00224082
6313,0.0993374
6314,0.00207184
6315,0.0159121
6316,-0.0039233
6317,-0.0249135
6318,0.00203366
6319,0.00281335
6320,-0.00780074
6321,-0.00178293
6322,0.00129939
6323,-0.00031009
6324,0.00190137
6325,-0.00271984
6326,-0.00128555
6327,-0.00410479
6328,-0.00508943
6329,0.00205349
6330,5.56698e-05
6331,3.37824e-05
6332,-0.000943989
6333,-0.00364898
6334,0.0084914
6335,-0.00277608
6336,0.000315693
6337,0.00102847
6338,-0.00138835
6339,0.00153212
6340,0.00266957
6341,0.000163519
6342,-0.00164306
6343,-0.00152889
6344,0.000853253
6345,0.00532705
6346,-0.000534252
6347,0.00491985
6348,-0.00272316
6349,0.000218721
6350,0.00675244
6351,0.00663735
6352,-0.00277298
6353,0.003677
6354,-0.000162305
6355,0.000955133
6356,0.0326423
6357,-1.28775e-06
6358,-0.00279944
6359,0.0116824
6360,0.000236051
6361,0.00199822
6362,0.00250654
6363,0.0409906
6364,-0.00201728
6365,0.00177019
6366,-0.0140791
6367,0.00334464
6368,0.000416968
6369,-0.0031377
6370,0.00137952
6371,-0.00615892
6372,0.00539221
6373,0.000760286
6374,0.000202105
6375,-0.00462886
6376,0.00379903
6377,-0.0189842
6378,-0.00241806
6379,-0.027194
6380,-0.0498708
6381,-0.00188163
6382,0.000148119
6383,-0.00347205
6384,-0.00308437
6385,-0.000319227
6386,0.00607031
6387,-0.00970873
6388,-0.000204923
6389,0.0088096
6390,-0.000221399
6391,0.00113714
6392,0.00614331
6393,-0.00722654
6394,-0.00544143
6395,-0.00420534
6396,0.0030333
6397,0.0029555
6398,0.00944944
6399,-0.0152628
6400,-0.00808495
6401,-0.00472579
6402,-0.0155393
6403,-0.00147593
6404,-0.00309991
6405,0.00417047
6406,0.00166536
6407,-0.0168022
6408,-0.0011282
6409,-0.00719434
6410,0.000402856
6411,-0.00074679
6412,0.00713568
6413,-0.00199731
6414,-0.000684315
6415,-3.04356e-05
6416,-0.00223213
6417,-0.000425099
6418,-0.000384413
6419,-0.00287884
6420,0.00414727
6421,-0.000613699
6422,0.00528815
6423,-0.00047191
6424,0.00237918
6425,-0.0293278
6426,0.000924654
6427,-0.00265289
6428,0.00917021
6429,-0.0114323
6430,-0.012558
6431,-0.00715459
6432,0.00621406
6433,0.000309613
6434,-0.000282926
6435,-0.000644667
6436,-0.00121793
6437,0.0010926
6438,-0.00167571
6439,-0.000803284
6440,-0.00300383
6441,-0.00362431
6442,-0.00851957
6443,0.000297245
6444,-0.00887167
6445,-0.00150478
6446,0.00138664
6447,-0.000418268
6448,-0.00142348
6449,0.00347252
6450,-0.00262792
6451,-0.0420724
6452,0.00150559
6453,0.00090302
6454,-0.000180579
6455,0.00184262
6456,0.00250532
6457,-0.00140465
6458,0.00183158
6459,-0.0204517
6460,0.00134935
6461,-0.0059653
6462,0.00127278
6463,-0.00975478
6464,-0.00437825
6465,0.000324013
6466,-0.00396213
6467,0.00184841
6468,0.00072228
6469,0.003147
6470,0.00195653
6471,-0.0050433
6472,-0.00093039
6473,-0.000618117
6474,-0.00186947
6475,-0.0173456
6476,0.00234172
6477,-0.00562985
6478,-0.00574064
6479,0.0024144
6480,-0.00323251
6481,9.8995e-05
6482,0.00452644
6483,0.00120342
6484,-0.00228843
6485,0.00310879
6486,9.37112e-05
6487,-0.00062968
6488,0.00130597
6489,-0.0147772
6490,-0.00593855
6491,0.000783683
6492,-0.00161944
6493,1.6781e-06
6494,0.00117717
6495,0.00126992
6496,0.00203437
6497,-0.000886296
6498,0.00186399
6499,-7.53045e-05
6500,-0.00695374
6501,-0.000609676
6502,0.00700376
6503,0.0024727
6504,-0.000474796
6505,0.0077474
6506,-0.000194972
6507,0.00388957
6508,0.000492508
6509,-0.00149888
6510,0.00223165
6511,0.00128509
6512,-0.000202638
6513,0.00144077
6514,0.00376411
6515,0.00473073
6516,-0.00089797
6517,-0.0164788
6518,-0.0100694
6519,-0.00219303
6520,-0.00188909
6521,-0.00493492
6522,0.000510149
6523,0.00256193
6524,-0.00164047
6525,-0.00146329
6526,-0.0051702
6527,-0.00145539
6528,0.0144446
6529,0.00530234
6530,0.000646619
6531,0.000276505
6532,0.00616398
6533,-0.00862595
6534,-0.000500558
6535,0.000734991
6536,-0.000860718
6537,-0.0100265
6538,0.000412521
6539,0.000838689
6540,-0.000207591
6541,0.0026238
6542,-0.00432769
6543,0.00537515
6544,-0.00143369
6545,-0.00165259
6546,0.00496949
6547,-0.00457473
6548,-0.000746379
6549,2.94876e-05
6550,-0.00428766
6551,0.00161545
6552,0.00498976
6553,-0.0060269
6554,-0.000981099
6555,-0.00227286
6556,0.00193308
6557,0.00285824
6558,-0.000237239
6559,-0.00541341
6560,0.000383452
6561,-0.000392169
6562,0.00198697
6563,0.00686646
6564,0.00235782
6565,0.00595571
6566,-0.00356382
6567,-0.00105633
6568,-0.000265063
6569,0.00129801
6570,-0.000976402
6571,-0.00018556
6572,-0.00861977
6573,0.00242437
6574,0.00132743
6575,-0.0119628
6576,0.001049
6577,-0.00810801
6578,0.000364511
6579,-0.0321097
6580,-0.00193564
6581,0.00218915
6582,-0.00121008
6583,0.001078
6584,0.0034691
6585,-0.047377
6586,-0.00395571
6587,0.000320313
6588,-0.000830134
6589,-0.00128579
6590,0.00489405
6591,0.000892253
6592,-0.00108581
6593,0.00240229
6594,-0.00219533
6595,0.000970912
6596,-0.00280341
6597,-0.00665446
6598,0.00191291
6599,0.000997656
6600,-0.00242237
6601,0.00133943
6602,-0.00110216
6603,-0.0038812
6604,-0.0223966
6605,-0.0139619
6606,-0.00593432
6607,-0.00157819
6608,0.00129299
6609,-0.00430992
6610,-0.00140088
6611,-0.0090807
6612,0.00755695
6613,-0.0120111
6614,-0.00352481
6615,0.00574818
6616,0.00126441
6617,-0.00827644
6618,0.000893398
6619,-0.00558725
6620,-0.00019637
6621,0.0112439
6622,0.000595038
6623,0.00112566
6624,-0.0532493
6625,-0.00426594
6626,-0.0251056
6627,0.00257068
6628,-0.0646783
6629,-0.00145769
6630,0.000381085
6631,0.00186286
6632,0.00251535
6633,0.000578975
6634,-0.00334808
6635,0.00682117
6636,0.00102083
6637,-0.00101947
6638,0.0025543
6639,-0.000507394
6640,-0.00119535
6641,0.000596762
6642,-0.00193581
6643,0.00626744
6644,-0.00374592
6645,0.00493664
6646,-0.00456073
6647,-0.00561765
6648,-0.00338814
6649,0.00156816
6650,0.0106362
6651,0.00202816
6652,-0.00220487
6653,-0.00344838
6654,0.00479769
6655,-0.011149
6656,-0.00584463
6657,0.00125522
6658,0.000512001
6659,0.00297933
6660,-0.00111372
6661,0.000233023
6662,-0.0140029
6663,-0.0332937
6664,-0.00332782
6665,-0.000296967
6666,-0.0189075
6667,-0.111587
6668,-0.00474341
6669,-0.000440133
6670,0.00460311
6671,-0.00617532
6672,0.000103099
6673,0.00177759
6674,-0.00491388
6675,0.00020354
6676,-0.00162888
6677,0.0239405
6678,0.00189394
6679,-0.00123494
6680,-6.96623e-05
6681,-0.0021563
6682,-0.00243891
6683,0.00456462
6684,0.00634353
6685,-0.00087032
6686,0.00158699
6687,-0.00357623
6688,-0.00074706
6689,0.0121126
6690,-0.00102384
6691,-0.00185473
6692,0.00874897
6693,0.000181039
6694,0.000276875
6695,-0.0249046
6696,-0.00521492
6697,-0.00242118
6698,0.00199212
6699,0.00250768
6700,-0.00116611
6701,-0.00258896
6702,0.0207816
6703,-0.00460903
6704,0.00536798
6705,-0.000659458
6706,0.00545267
6707,-0.00357813
6708,0.000321211
6709,-0.0179294
6710,-0.0191101
6711,0.000353265
6712,-0.00312897
6713,-0.00340886
6714,-0.0152476
6715,0.000597155
6716,-0.012182
6717,-0.00230464
6718,-0.00772598
6719,0.0264255
6720,0.0024298
6721,0.00196351
6722,0.00254409
6723,3.89766e-05
6724,-0.0017961
6725,0.00127294
6726,0.00110943
6727,0.00174791
6728,0.00380326
6729,-0.00206124
6730,-0.00228597
6731,-0.00202077
6732,0.000860048
6733,-0.003447
6734,0.000936065
6735,-0.000509768
6736,0.00165003
6737,-0.00108529
6738,0.000613433
6739,-0.00654914
6740,-0.00279157
6741,0.00670048
6742,-0.000755824
6743,0.000869812
6744,-0.000169326
6745,0.0009031
6746,0.00106555
6747,0.000306593
6748,-0.00297043
6749,-0.00415925
6750,-0.000174624
6751,-0.00405115
6752,0.00345131
6753,-0.00198813
6754,-0.00520138
6755,-0.0020293
6756,-0.0027722
6757,0.00194044
6758,0.00463923
6759,-0.0137388
6760,0.00320471
6761,-0.00475406
6762,0.0143341
6763,-0.000131758
6764,-0.00684398
6765,-0.0187074
6766,0.000335897
6767,-0.000164719
6768,0.00365616
6769,0.000508884
6770,0.000967788
6771,-0.00803159
6772,0.00148476
6773,-0.000978395
6774,0.00573389
6775,0.00468353
6776,-0.00107893
6777,1.93525e-05
6778,-0.00249559
6779,-0.00617843
6780,-0.00492595
6781,-0.00324501
6782,-0.00309204
6783,0.00148871
6784,-0.00706986
6785,0.0106753
6786,-0.0106233
6787,-0.00572941
6788,-0.000902223
6789,0.00031288
6790,0.000338345
6791,0.0124119
6792,-0.00138339
6793,-0.0021719
6794,-0.000185907
6795,-0.000706647
6796,0.00279808
6797,0.00290247
6798,-0.000550369
6799,0.00081064
6800,-0.000223054
6801,0.010666
6802,0.0115476
6803,0.00185644
6804,0.00450716
6805,-9.43383e-05
6806,0.00205462
6807,0.000696202
6808,0.00680224
6809,-0.00092248
6810,-0.000621392
6811,0.000870365
6812,-0.0180669
6813,-0.00201118
6814,6.41312e-05
6815,-0.00361683
6816,-0.00102869
6817,-0.00512743
6818,0.000820343
6819,7.04163e-05
6820,-0.00112152
6821,0.00212988
6822,-0.00494886
6823,-0.0121021
6824,0.00470639
6825,-0.00204995
6826,-0.00561249
6827,0.00295441
6828,0.00254224
6829,-0.00027928
6830,0.0022544
6831,-0.00382095
6832,-0.00376753
6833,0.00106539
6834,-0.00106423
6835,0.00034683
6836,0.00944797
6837,-0.000786676
6838,0.000114136
6839,-0.00345217
6840,-4.26165e-05
6841,0.00167606
6842,0.00301251
6843,-0.000432961
6844,-0.00561895
6845,-0.00418986
6846,0.00287839
6847,-0.00130813
6848,0.00281131
6849,-0.00910517
6850,-0.000535738
6851,0.00056209
6852,-0.00162629
6853,0.00134895
6854,-0.00386227
6855,0.0031031
6856,-0.025255
6857,-0.00239539
6858,-0.002679
6859,0.00282734
6860,-0.00123513
6861,-0.000845614
6862,0.020379
6863,0.00341021
6864,0.00328677
6865,0.000559377
6866,0.00303982
6867,0.000699914
6868,0.00497415
6869,0.00130484
6870,0.00398806
6871,0.00134969
6872,-0.00586589
6873,-0.00658678
6874,0.00259622
6875,-5.01086e-05
6876,-0.00386726
6877,-0.00452298
6878,0.00489769
6879,-0.00301089
6880,0.000354858
6881,-0.0167401
6882,-0.007446
6883,0.00467149
6884,0.00185984
6885,-0.00425504
6886,-0.000877702
6887,0.00353815
6888,-0.00108168
6889,-0.00101881
6890,-0.00138286
6891,0.00548007
6892,0.00399267
6893,-0.00599398
6894,-0.00750771
6895,-0.00136653
6896,-0.00213272
6897,0.00905215
6898,-0.00350426
6899,-0.000562913
6900,-0.00383467
6901,-2.92514e-06
6902,0.00215549
6903,0.0235185
6904,-0.0019053
6905,-0.00286028
6906,-0.0010048
6907,-0.00109191
6908,0.000502429
6909,-0.00435227
6910,-0.0150637
6911,-0.000549646
6912,0.000923355
6913,-0.0012604
6914,0.00564056
6915,0.0018967
6916,0.0011081
6917,-0.00268622
6918,0.000654334
6919,8.76967e-05
6920,-0.0050523
6921,-0.04003
6922,-0.00170448
6923,0.00165327
6924,0.00651365
6925,-0.00412788
6926,-0.127898
6927,0.00186425
6928,0.0315838
6929,0.00141723
6930,0.00169908
6931,-0.000573903
6932,0.00235782
6933,-0.000527382
6934,0.00412837
6935,-0.00114068
6936,0.00278572
6937,0.00223585
6938,-0.0162681
6939,-0.00301239
6940,-0.000446719
6941,0.00182679
6942,-0.000789698
6943,-0.0159974
6944,0.00408798
6945,0.00304748
6946,0.000796852
6947,-0.00345467
6948,0.00358203
6949,0.00121831
6950,0.00364509
6951,-0.0051247
6952,0.00285885
6953,-0.0383332
6954,0.0105175
6955,-4.72201e-05
6956,-0.000724999
6957,-0.000237593
6958,0.00102106
6959,-0.00595188
6960,0.00013015
6961,0.00841793
6962,0.00198087
6963,0.000979109
6964,-0.00419008
6965,0.00724181
6966,0.00348923
6967,-0.000876624
6968,-9.22456e-06
6969,-0.000469721
6970,-0.000112125
6971,-0.00166266
6972,0.0130302
6973,0.00339789
6974,-0.00115879
6975,-0.000135926
6976,-0.007039
6977,-0.00207836
6978,0.00010939
6979,0.00646699
6980,0.0123463
6981,0.00633971
6982,-0.00497174
6983,-0.0036715
6984,0.000229201
6985,0.00297571
6986,0.00100071
6987,-0.000229763
6988,-0.014546
6989,0.000707776
6990,0.000604379
6991,-0.00332425
6992,0.000971006
6993,-0.000499655
6994,0.0023145
6995,-0.00566768
6996,0.00333184
6997,-0.0104303
6998,-0.00271473
6999,-0.000430199
7000,9.7302e-05
7001,-0.000648309
7002,-0.00194424
7003,-0.00161508
7004,0.00168955
7005,0.00296847
7006,0.00159584
7007,-0.00143365
7008,-0.0103949
7009,0.00902678
7010,-0.000988025
7011,0.00223478
7012,0.00294782
7013,-0.00218904
7014,0.000229562
7015,-0.00303876
7016,0.00380739
7017,0.0134075
7018,0.0175679
7019,-0.0104985
7020,-0.00153603
7021,-0.00332368
7022,0.00140223
7023,-0.00763775
7024,-0.00206519
7025,0.00188876
7026,-0.000763069
7027,-0.000496037
7028,-0.000303459
7029,0.00176868
7030,0.0026718
7031,0.00684994
7032,-0.00431698
7033,0.00115688
7034,-0.0292983
7035,-0.00276001
7036,-0.00678049
7037,-0.004985
7038,-0.00809888
7039,7.69114e-05
7040,0.0327559
7041,-0.000215275
7042,-0.00636247
7043,-0.00152439
7044,-0.00575509
7045,-6.40733e-05
7046,-0.00146721
7047,-0.000423405
7048,-0.000266218
7049,0.000919933
7050,-0.0293032
7051,0.00186536
7052,2.87158e-05
7053,-0.050723
7054,-0.00235704
7055,-0.000379587
7056,-0.00307303
7057,0.00201041
7058,0.00086844
7059,0.00209402
7060,-0.0069954
7061,0.00667139
7062,-0.00102272
7063,-0.00249913
7064,0.00147134
7065,0.000894578
7066,0.00143917
7067,0.00282889
7068,0.00100009
7069,0.000178755
7070,-0.000490978
7071,-0.0616296
7072,0.000466623
7073,-0.0043769
7074,-0.0138397
7075,0.00227484
7076,0.00259704
7077,-0.0425925
7078,-0.00209585
7079,-0.0017542
7080,0.000675591
7081,0.000269567
7082,-0.001051
7083,-0.00256555
7084,-0.00154068
7085,-0.0269131
7086,-0.000493277
7087,0.000745594
7088,-0.00274926
7089,0.000280001
7090,0.00516006
7091,0.000975555
7092,-0.00535597
7093,0.00774843
7094,-1.38076e-05
7095,0.00177919
7096,0.00526949
7097,-0.000429938
7098,-0.00175816
7099,-0.00330366
7100,-0.0133461
7101,-9.14727e-05
7102,-0.00180128
7103,0.001302
7104,-0.0017725
7105,-0.000809846
7106,7.42821e-05
7107,-0.00167081
7108,0.00321173
7109,-0.00399624
7110,0.00243064
7111,0.00440342
7112,-0.00986123
7113,-0.000496587
7114,-0.000833938
7115,-0.00212474
7116,-1.58608e-05
7117,-0.00216609
7118,-0.00293686
7119,0.000677426
7120,0.00159016
7121,0.000158608
7122,0.00242758
7123,0.00100533
7124,-0.00571429
7125,0.00616938
7126,0.0024886
7127,-0.00188484
7128,-0.00288892
7129,-0.00322102
7130,-0.000407229
7131,-0.00303788
7132,-0.00262494
7133,0.000947888
7134,-0.00609764
7135,0.000739451
7136,-0.00776904
7137,-0.00245069
7138,-0.00487519
7139,-0.000690323
7140,-0.00131139
7141,-0.00122311
7142,0.00139119
7143,-0.0158161
7144,-0.0031905
7145,0.0027807
7146,0.00157591
7147,0.0102419
7148,0.00210707
7149,-0.0153332
7150,-0.0107086
7151,-0.000448915
7152,0.00114085
7153,-0.000506432
7154,-0.000808479
7155,0.00152249
7156,-0.0180638
7157,0.00434165
7158,0.00108061
7159,0.00776501
7160,-0.00219871
7161,0.0015082
7162,-0.00647701
7163,0.00255335
7164,-0.00170953
7165,-0.00272855
7166,0.00306585
7167,-0.00203657
7168,-0.00103346
7169,0.000710047
7170,-0.00488457
7171,0.000565753
7172,-0.0158723
7173,0.00329418
7174,-0.00385343
7175,-0.00540406
7176,0.00492148
7177,0.00261703
7178,-0.0151497
7179,0.000104539
7180,0.00326819
7181,-0.00843304
7182,-0.00417097
7183,-3.67823e-05
7184,-0.00518107
7185,-0.000217884
7186,-0.000483725
7187,0.00184922
7188,-0.0021792
7189,-0.00302339
7190,-0.000518522
7191,-0.00242541
7192,-0.0394129
7193,0.0123985
7194,-0.00107166
7195,-0.000775637
7196,-0.00474243
7197,0.00145752
7198,-0.00763827
7199,7.82534e-05
7200,0.000246644
7201,0.00253351
7202,0.00600431
7203,-0.012264
7204,-0.00469931
7205,-0.000899718
7206,-0.0214824
7207,0.000880361
7208,-0.00186013
7209,0.00144492
7210,0.00275114
7211,0.00246059
7212,-0.00140935
7213,-0.0102594
7214,0.0035994
7215,0.0068115
7216,-0.00200952
7217,0.00358473
7218,-0.0010096
7219,0.00180424
7220,-0.000996912
7221,-0.00146267
7222,-0.121545
7223,0.00584135
7224,0.00433793
7225,0.00117349
7226,0.00776743
7227,0.000511082
7228,-0.00595946
7229,-0.0006354
7230,-0.00144992
7231,0.00152308
7232,-0.00878447
7233,-0.00625959
7234,-0.000184161
7235,0.00114992
7236,-0.00181248
7237,-0.0013009
7238,0.000127838
7239,0.00142293
7240,0.000953132
7241,0.000307269
7242,-0.00156516
7243,-0.0264175
7244,0.00632046
7245,0.0046685
7246,0.00157791
7247,-0.0178166
7248,-0.000458279
7249,-0.0233671
7250,0.00154038
7251,0.0072014
7252,0.000913537
7253,-0.00394089
7254,-0.00835687
7255,5.20175e-05
7256,-0.00288398
7257,0.00186071
7258,0.00100874
7259,-0.00415326
7260,-0.000607142
7261,-0.00844281
7262,-0.000115244
7263,-0.00913502
7264,0.00451529
7265,-0.0014453
7266,-0.00177732
7267,-0.000273038
7268,-0.00130731
7269,-0.00038415
7270,-0.00760041
7271,-0.000152665
7272,-0.00263168
7273,0.00131052
7274,-0.00282101
7275,0.00186087
7276,0.00220004
7277,0.00151633
7278,0.00447754
7279,-0.000555251
7280,0.000442787
7281,-0.000402847
7282,-0.0156526
7283,0.000468767
7284,-0.00222247
7285,-0.0059846
7286,0.00559408
7287,-0.00038589
7288,0.00100235
7289,-9.45963e-05
7290,0.0034842
7291,-0.000951209
7292,-0.00175548
7293,0.000495289
7294,-0.000667072
7295,0.00211108
7296,-0.0166931
7297,-0.0037352
7298,-0.00624544
7299,-0.00103407
7300,0.0024356
7301,0.00226935
7302,-8.58601e-05
7303,0.0018262
7304,0.00290279
7305,0.0010172
7306,0.0162291
7307,0.00241466
7308,-0.000822621
7309,-0.00764321
7310,-0.00055036
7311,-0.00249343
7312,0.00342219
7313,0.000196384
7314,-0.00107333
7315,0.000294233
7316,0.0163177
7317,-0.0019961
7318,-0.000771431
7319,-0.000403555
7320,0.000527443
7321,0.00206733
7322,-0.00664306
7323,0.000397066
7324,0.00183423
7325,-0.000840001
7326,-0.000843309
7327,-0.0170813
7328,-0.0014217
7329,-0.00138524
7330,0.00424557
7331,-0.0051849
7332,-0.0107768
7333,-0.00213371
7334,9.07683e-05
7335,-0.00103276
7336,-0.0069645
7337,-0.00239777
7338,-0.00135149
7339,0.00204088
7340,-4.51057e-05
7341,-0.00478283
7342,-0.00186143
7343,-0.000777859
7344,0.00220321
7345,0.00363546
7346,-8.48273e-06
7347,-0.00178221
7348,-0.00179857
7349,-0.00405596
7350,-0.00210309
7351,4.51785e-05
7352,-0.00124323
7353,0.0023557
7354,0.000918562
7355,-0.000164518
7356,-0.00834083
7357,0.00218508
7358,-0.00117803
7359,-0.0281004
7360,8.93795e-05
7361,0.000510527
7362,0.000696772
7363,0.00297049
7364,-0.00102513
7365,-0.00869672
7366,-0.0296067
7367,-0.00146138
7368,-0.0086831
7369,-0.00162344
7370,0.000192649
7371,0.00340996
7372,-0.000506238
7373,-0.00417474
7374,0.00259476
7375,0.00102257
7376,0.000486581
7377,0.00338911
7378,-0.000964334
7379,-0.0287136
7380,0.00696069
7381,-0.00109725
7382,0.000935184
7383,-0.000440431
7384,-0.00604958
7385,-0.00226156
7386,-0.00270701
7387,0.00164033
7388,0.00102902
7389,-0.00412769
7390,-0.00379096
7391,-0.0145202
7392,-0.0143913
